gemeente;totaal
Sint-Michielsgestel;28
Sittard-Geleen;76
Sliedrecht;16
Sluis;106
Smallingerland;48
Soest;26
Someren;66
Son en Breugel;126
Stadskanaal;107
Staphorst;55
Stede Broec;20
Steenbergen;218
Steenwijkerland;92
Stein;31
Stichtse Vecht;28
Súdwest-Fryslân;728
Terneuzen;380
Terschelling;9
Texel;21
Teylingen;30
Tholen;302
Tiel;35
Tilburg;268
Tubbergen;37
Twenterand;30
Tynaarlo;114
Tytsjerksteradiel;70
Uden;68
Uitgeest;8
Uithoorn;17
Urk;125
Utrecht;139
Utrechtse Heuvelrug;34
Vaals;7
Valkenburg aan de Geul;15
Valkenswaard;16
Veendam;118
Veenendaal;30
Veere;384
Veldhoven;31
Velsen;96
Venlo;115
Venray;187
Vijfheerenlanden;135
Vlaardingen;53
Vlieland;3
Vlissingen;196
Voerendaal;14
Voorschoten;8
Voorst;56
Vught;11
Waadhoeke;354
Waalre;12
Waalwijk;77
Waddinxveen;90
Wageningen;28
Wassenaar;7
Waterland;33
Weert;68
Weesp;11
West Betuwe;95
West Maas en Waal;92
Westerkwartier;82
Westerveld;33
Westervoort;6
Westerwolde;27
Westland;118
Weststellingwerf;55
Westvoorne;11
Wierden;42
Wijchen;46
Wijdemeren;23
Wijk bij Duurstede;18
Winterswijk;34
Woensdrecht;22
Woerden;42
De Wolden;41
Wormerland;8
Woudenberg;16
Zaanstad;124
Zaltbommel;36
Zandvoort;4
Zeewolde;2506
Zeist;22
Zevenaar;30
Zoetermeer;95
Zoeterwoude;91
Zuidplas;30
Zundert;23
Zutphen;72
Zwartewaterland;36
Zwijndrecht;16
Zwolle;210
Gemeente onbekend;0
